state,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL
10.870000000000001,4.0808344014046334e-05,1.2863666720252257e-84,5.655734786920584e-55,4.0532616477840395e-76,1.395657060637237e-106,3.2605328891046006e-96,1.8335430965420353e-173,2.1397102953757238e-170,4.814444047135345e-187,3.7975664660104333e-54,1.0797431634947831e-26,3.769205297866338e-71,2.8526654396738944e-104,1.328678819174753e-132,1.9523022978167236e-91,9.632732666900808e-70,2.257175298807755e-75,1.9028763817668024e-99,9.159790328602291e-82,1.0669538281255e-129,4.137038588578962e-144
10.88,4.051390269121675e-05,8.227110045542458e-85,3.9788597074056266e-55,2.4723438619441832e-76,7.305514251935654e-107,1.706695675509746e-96,6.917423411976505e-174,8.718927357730355e-171,2.09276653123785e-187,2.866606656723306e-54,8.784917944033134e-27,2.3567317532757364e-71,1.5459167737576666e-104,6.7511224177828886e-133,1.2057263468863404e-91,6.378046868973192e-70,1.4103955531324867e-75,1.0551885492546085e-99,5.2451780873072025e-82,4.709159935092365e-130,1.653115437399362e-144
10.89,4.022148389358403e-05,5.257592299735269e-85,2.7972464129564692e-55,1.5065752877896588e-76,3.819415566547211e-107,8.921892540177892e-97,2.605221557384746e-174,3.5473909366092574e-171,9.085768616608e-188,2.1629077041615362e-54,7.144080893547647e-27,1.4721898986334647e-71,8.368267236538639e-105,3.426461890131414e-133,7.440466806671954e-92,4.219861557100042e-70,8.804951162973654e-76,5.844922684877618e-100,3.000141413060187e-82,2.0751904000738844e-130,6.593943893821987e-145
10.9,3.993107468568112e-05,3.357244615962213e-85,1.9651918380887155e-55,9.171702905363608e-77,1.994418886913775e-107,4.657903911652115e-97,9.794697066616222e-175,1.441093168396792e-171,3.9397449197229815e-188,1.6312285832367334e-54,5.8069243542535395e-27,9.187773828645618e-72,4.524790629532987e-105,1.7371172546139528e-133,4.587762300776801e-92,2.7898482112097214e-70,5.4919027992442265e-76,3.2341194315599647e-100,1.7140730995259077e-82,9.13036684742138e-131,2.625516301134784e-145
10.91,3.9642662205666405e-05,2.142076389492372e-85,1.3796881126285903e-55,5.57809275500228e-77,1.0401799577266965e-107,2.4285997062516e-97,3.6760581202439447e-175,5.845358941183328e-172,1.7062370216997232e-188,1.2296978161978098e-54,4.7177711178923004e-27,5.728606635760247e-72,2.443848646549127e-105,8.796806132481179e-134,2.826509632480257e-92,1.8430384619657065e-70,3.422378900851883e-76,1.787562734347193e-100,9.781882027698302e-83,4.01082160540563e-131,1.043543467463985e-145
10.92,3.935623366499378e-05,1.3656588255691993e-85,9.679618808805627e-56,3.389202666989367e-77,5.418418163303019e-108,1.2645979242794503e-97,1.3772656537261737e-175,2.3673666770815973e-172,7.380312090461733e-189,9.265919342480649e-55,3.831053368778667e-27,3.568448324130806e-72,1.3184459914783416e-105,4.449722404656784e-134,1.73999664929436e-92,1.216632039931147e-70,2.1307975158562423e-76,9.869470633370757e-101,5.5759685090976395e-83,1.7591074823461217e-131,4.140298638741739e-146
10.93,3.907177634808341e-05,8.699697929259423e-86,6.786354860747318e-56,2.057239438672136e-77,2.81908248185036e-108,6.576265541765394e-98,5.1510530568890466e-176,9.57313529852209e-173,3.1884050318012365e-189,6.978867523187868e-55,3.109495370928298e-27,2.2207567281953626e-72,7.104965207442562e-106,2.248289218367073e-134,1.070272281470191e-92,8.025178535585902e-71,1.3254538306920058e-76,5.443185390747748e-101,3.174843737720061e-83,7.703079631847548e-132,1.639747720572884e-146
10.94,3.878927761199319e-05,5.537582744302779e-86,4.754616246516837e-56,1.2475187342111125e-77,1.4649188505307334e-108,3.415354617456831e-98,1.923163715411897e-176,3.865238390422738e-173,1.3757354206196462e-189,5.253969034411828e-55,2.5226194899415834e-27,1.3807440635907743e-72,3.824480843984435e-106,1.1347028598570797e-134,6.577905203585635e-93,5.289569572150132e-71,8.237488931144668e-77,2.9987375977653115e-101,1.8056263649539614e-83,3.367816721132742e-132,6.482545759193926e-147
10.950000000000001,3.8508724886090136e-05,3.522003484415387e-86,3.3288527465552188e-56,7.557596160423325e-78,7.6030730703611765e-109,1.7714181305796637e-98,7.167659810017014e-177,1.5582275948820054e-173,5.928684067023259e-190,3.953629502376532e-55,2.0455186323520162e-27,8.576606104167513e-73,2.0563322974620246e-106,5.720344476804968e-135,4.039503151644128e-93,3.4838200611442512e-71,5.114843912317978e-77,1.650248112917383e-101,1.0257375390305314e-83,1.4700889970252854e-132,2.5582104878129627e-147
10.96,3.823010567172313e-05,2.238268738737426e-86,2.3290216370273327e-56,4.573978248652869e-78,3.941248914093768e-109,9.175598902041162e-99,2.6667258709239047e-177,6.272159790652419e-174,2.5517782555021106e-190,2.9737888176901105e-55,1.6578480945005366e-27,5.3223972318461833e-73,1.1043932009448857e-106,2.880524847356513e-135,2.4786479210955166e-93,2.2927696400911584e-71,3.1730485121425234e-77,9.071619701035559e-102,5.820318882081584e-84,6.406915376996342e-133,1.0077389111285908e-147
10.97,3.7953407541896044e-05,1.4213039665863523e-86,1.6283655320419627e-56,2.765526041967528e-78,2.040548664260609e-109,4.746517010110761e-99,9.90417235897319e-178,2.5207748020592393e-174,1.0969531294341152e-190,2.2357835885363046e-55,1.3429980167252876e-27,3.2998036675701247e-73,5.924655739257987e-107,1.4488713557504397e-135,1.5196648659285605e-93,1.5077662802573492e-71,1.9666510505016265e-77,4.9813218761622666e-102,3.298821475838244e-84,2.7878127209092276e-133,3.9625959240186594e-148
10.98,3.767861814094077e-05,9.018065649078689e-87,1.1377041217728887e-56,1.670452340887362e-78,1.0551828658959501e-109,2.4521225943489847e-99,3.6719418445783374e-178,1.0115347113835158e-174,4.709697386369328e-191,1.6801756162123e-55,1.0874144268758085e-27,2.0438892992932513e-73,3.174759494825612e-107,7.279409167432517e-136,9.309501670310839e-94,9.90777419948974e-72,1.2178215565024236e-77,2.7322971024384904e-102,1.8675476326681318e-84,1.2111181511656496e-133,1.555358452231516e-148
10.99,3.7405725184191836e-05,5.717298864207147e-87,7.943381625630887e-57,1.008004662112569e-78,5.449736117016619e-110,1.2651297343211206e-99,1.3589708778986542e-178,4.05281175087131e-175,2.019561135103234e-191,1.2620735178899364e-55,8.800424712502797e-28,1.2647787114709105e-73,1.6992849138202148e-107,3.6531700273817074e-136,5.69836436198993e-94,6.505582900986743e-72,7.534340446798317e-78,1.4970425725776867e-102,1.056050623403707e-84,5.253113714834046e-134,6.093952699769973e-149
11.0,3.713471645766113e-05,3.621753313993998e-87,5.542169489078419e-57,6.076626458488125e-79,2.811185298288763e-110,6.518578841585194e-100,5.020653126623291e-179,1.621287612798479e-175,8.64926794296924e-192,9.47587845761068e-56,7.118700717162361e-28,7.819141757112108e-74,9.08507627773207e-108,1.8312617942588847e-136,3.4851277706296086e-94,4.2683885168898923e-72,4.657056847590446e-78,8.193371727096124e-103,5.964819369843254e-85,2.2748539702651664e-134,2.3833316407110667e-149
11.01,3.6865579817713116e-05,2.292433230176819e-87,3.864133027832486e-57,3.6595991754066705e-79,1.4483349601120425e-110,3.354246579459827e-100,1.8515905465162403e-179,6.475760519806726e-176,3.699638738927215e-192,7.111462899676711e-56,5.7555408185677005e-28,4.829369588111842e-74,4.851737582964148e-108,9.16931984331393e-137,2.1297637981631348e-94,2.7983939479846515e-72,2.8759546574841124e-78,4.479327437236061e-103,3.365183097120732e-85,9.835483977912466e-135,9.304341138186383e-150
11.02,3.659830319074128e-05,1.4498523248885451e-87,2.692289997401892e-57,2.2017850339688727e-79,7.45269556777807e-111,1.7236952250957485e-100,6.8165295207834555e-180,2.5825436252023758e-176,1.5805061118856721e-192,5.334612069487666e-56,4.651141810194422e-28,2.979943765289635e-74,2.5880443827038572e-108,4.585949735599112e-137,1.3004329361211932e-94,1.833245026036189e-72,1.7744191109008884e-78,2.446154980638007e-103,1.8963490398755758e-85,4.2456334461765015e-135,3.625780004134145e-150
11.03,3.633287457284421e-05,9.162193807128268e-88,1.874514135614479e-57,1.3233848383505981e-79,3.83020358839236e-111,8.84603446818271e-101,2.505037712859257e-180,1.028323623526899e-176,6.743559720805296e-193,3.9999167539843525e-56,3.7568235823081786e-28,1.837009557883987e-74,1.3789584174819055e-108,2.2910062904502527e-137,7.933919701305454e-95,1.2000476735886454e-72,1.0937889543918345e-78,1.3343676299778403e-103,1.0673954808587196e-85,1.8297546584159298e-135,1.4103629197304872e-150
11.040000000000001,3.6069282029503534e-05,5.785264154578811e-88,1.304224415026692e-57,7.946331336126599e-80,1.9660462457524642e-111,4.533761353170708e-101,9.189603108077615e-181,4.088239270705741e-177,2.873675167607891e-193,2.997802829425609e-56,3.032979935187223e-28,1.1313576987102257e-74,7.33896801833239e-109,1.14321374377752e-137,4.83649226658332e-95,7.849506862441992e-73,6.736177063014982e-79,7.270876351798456e-104,6.0010781173688725e-86,7.87310216395896e-136,5.4761186372959506e-151
11.05,3.580751369526162e-05,3.6500121479480774e-88,9.068015757439321e-58,4.766678822745809e-80,1.0079251315628343e-111,2.320543898913583e-101,3.3651911040959835e-181,1.622804600255998e-177,1.2230405372449417e-193,2.2457373761785497e-56,2.4474032145741667e-28,6.961023196471477e-75,3.9014184605837463e-109,5.698126627915175e-138,2.945883627694919e-95,5.130405655488558e-73,4.144723529883209e-79,3.9574652816415654e-104,3.3699958540119585e-86,3.382210442489171e-136,2.1223953092781908e-151
11.06,3.554755777340022e-05,2.3009766077751355e-88,6.3004003910707454e-58,2.856493534340713e-80,5.160892036785964e-112,1.1861544622448377e-101,1.2301332333583995e-181,6.431594727903251e-178,5.1987389199636946e-194,1.6815835316012683e-56,1.9739152635764046e-28,4.27888189440404e-75,2.0716344655396032e-109,2.836871071073495e-138,1.792844415061406e-95,3.350626841035477e-73,2.5478815116135265e-79,2.1516217287486995e-104,1.8902748128776976e-86,1.450628250486091e-136,8.210887326728506e-152
11.07,3.5289402535619855e-05,1.4493599406265275e-88,4.3744110079697945e-58,1.7100868334827565e-80,2.639262022617982e-112,6.054973579229218e-102,4.4887246248843146e-182,2.545028848952588e-178,2.2070308898301452e-194,1.2585813353222228e-56,1.591249248471882e-28,2.6276713173105213e-75,1.0987682778077353e-109,1.4107474770321917e-138,1.090212305006943e-95,2.1865781944904367e-73,1.5648184310898594e-79,1.1685102927735219e-104,1.0590472835830015e-86,6.211714011852908e-137,3.170758884873627e-152
11.08,3.503303632171995e-05,9.12191113440565e-89,3.0350523219142885e-58,1.0227513731440706e-80,1.3480337218392543e-112,3.0867540389083954e-102,1.6350126418155844e-182,1.0055123957561336e-178,9.357747685057046e-195,9.4155843321348e-57,1.2821368466744579e-28,1.6121103009250034e-75,5.821043253146917e-110,7.007457691999142e-139,6.6240034619166056e-96,1.425831222662304e-73,9.601724001239043e-80,6.338935519835349e-105,5.926522017493788e-87,2.6556182248206113e-137,1.2222064615053796e-152
11.09,3.477844753927938e-05,5.7364119214439585e-89,2.1042994774919176e-58,6.110663883517042e-81,6.876679680879416e-113,1.571483349433301e-102,5.944913695677482e-183,3.966449309809123e-179,3.962652896737896e-195,7.040705896074276e-57,1.0325634562021497e-28,9.880999660491235e-76,3.080325458378525e-110,3.476742617800765e-139,4.021337734886523e-96,9.290411530329513e-74,5.886193003928881e-80,3.434920221047467e-105,3.3126681171458107e-87,1.133490130078974e-137,4.702546350496748e-153
11.1,3.452562466333823e-05,3.604450830092524e-89,1.4579522078269252e-58,3.64730904275672e-81,3.503611161319484e-113,7.989778628825422e-103,2.1577206911416616e-183,1.5621949420980175e-179,1.6759142037501362e-195,5.262448394622202e-57,8.311608057420656e-29,6.05046678800074e-76,1.628143893175461e-110,1.722998058398328e-139,2.439274113241445e-96,6.048742156568175e-74,3.605116195072989e-80,1.8592288952669804e-105,1.8494762223829946e-87,4.8302188296240145e-138,1.8060412491915954e-153
11.11,3.427455623607931e-05,2.2629842787488203e-89,1.0094225690923837e-58,2.1748133900281003e-81,1.782835815288647e-113,4.056730245574589e-103,7.817521328607115e-184,6.143084129860082e-180,7.078933670514104e-196,3.9315337016075087e-57,6.687118677282647e-29,3.701333261686409e-76,8.595847436051495e-111,8.528969460299161e-140,1.4783942178790407e-96,3.935120580773487e-74,2.2059872464597075e-80,1.0052273745579612e-105,1.0313633605720445e-87,2.055000241306247e-138,6.923524503783363e-154
11.120000000000001,3.4025230866511814e-05,1.4196032815908614e-89,6.983872814239359e-59,1.2954961441378466e-81,9.060755599394894e-114,2.0569945915460185e-103,2.827261911201009e-184,2.411874421720472e-180,2.986300313640995e-196,2.9358809901746234e-57,5.377475144406042e-29,2.262081538845153e-76,4.532978729072574e-111,4.217034834127798e-140,8.95280293932944e-97,2.5580759442228188e-74,1.3486062312173366e-80,5.428881334898819e-106,5.744683290576139e-88,8.728748869344886e-139,2.6492973541135313e-154
11.13,3.377763723015432e-05,8.898050125928268e-90,4.828506568335508e-59,7.709289704048144e-82,4.599116098169062e-114,1.041609711525574e-103,1.0206693417723918e-184,9.45450919410161e-181,1.2581949991558636e-196,2.1913763330658408e-57,4.3221808297655895e-29,1.3811426039193129e-76,2.3876851816809504e-111,2.0826486438467982e-140,5.417094938671352e-97,1.6616165227889507e-74,8.236927294723437e-81,2.928669337197684e-106,3.196032957304043e-88,3.701572108851188e-139,1.0118986016233229e-154
11.14,3.353176406871928e-05,5.5726846107796955e-90,3.335969951703025e-59,4.583066353874221e-82,2.331527233765204e-114,5.267335182949374e-104,3.678113245453137e-185,3.700312704819127e-181,5.2943241614656636e-197,1.634923165438343e-57,3.4722607267628874e-29,8.424583393044102e-77,1.2562271614708746e-111,1.0273592821514665e-140,3.275005621650806e-97,1.0784740812370158e-74,5.026233726918344e-81,1.5781331175551978e-106,1.7760144500607928e-88,1.5671608167162e-139,3.857847145295508e-155
11.15,3.3287600189798294e-05,3.4871867889805173e-90,2.303158555223136e-59,2.721829288569348e-82,1.1804892779401277e-114,2.6600522450911175e-104,1.3230768187898527e-185,1.4459460161328006e-181,2.2249510590511706e-197,1.2192124044170047e-57,2.788087067112506e-29,5.133782117382571e-77,6.601708697468351e-112,5.0620396520754467e-141,1.9783146294133167e-97,6.994388090841836e-75,3.0641990562617793e-81,8.494338845317369e-107,9.857599016014286e-89,6.624194720545383e-140,1.468093371903075e-155
11.16,3.30451344665476e-05,2.180351188284522e-90,1.5889767795596988e-59,1.6148344321405193e-82,5.9695047998770035e-115,1.3415345605184644e-104,4.7507688205471565e-186,5.64129766568623e-182,9.338497675064377e-198,9.08788507270457e-58,2.237611457851741e-29,3.1253953510163655e-77,3.465300706056066e-112,2.4912936348316496e-141,1.1940318553086422e-97,4.532631412428952e-75,1.8663263397652686e-81,4.56696343062213e-107,5.464929040956257e-89,2.795399155644592e-140,5.576502363190433e-156
11.17,3.280435583737484e-05,1.3621268326209408e-90,1.0954760187727797e-59,9.570991246585042e-83,3.0148696410473705e-115,6.756554152552642e-105,1.7027878507545013e-186,2.197446486115988e-182,3.9145283661963334e-198,6.770917028544922e-58,1.7949282679540713e-29,1.9008614437950335e-77,1.8168589724350128e-112,1.2246720455841003e-141,7.200675333664103e-98,2.9350216405073585e-75,1.1356747797023478e-81,2.4526571408929432e-107,3.0261186371194744e-89,1.1777275114918295e-140,2.1143095039213468e-156
11.18,3.2565253305626526e-05,8.502523957764756e-91,7.547087964201072e-60,5.666919667173609e-83,1.5207296500219053e-115,3.3982831717578042e-105,6.092196877227433e-187,8.546120694091032e-183,1.6388039726456376e-198,5.042351919896485e-58,1.4391077920038614e-29,1.154977099066848e-77,9.514731941627582e-113,6.0132537310771794e-142,4.3387720963365966e-98,1.8990307464816412e-75,6.904236038361973e-82,1.315699938604628e-107,1.6736888928155166e-89,4.953761548403081e-141,8.001521903820298e-157
11.19,3.232781593927584e-05,5.302940562071951e-91,5.195732268238505e-60,3.351952309622172e-83,7.661044727891771e-116,1.70688390045912e-105,2.175719928773102e-187,3.3184113949538233e-183,6.852025362241674e-199,3.7533545647952245e-58,1.1532490136301795e-29,7.010889716094196e-78,4.9769843159224816e-113,2.949126619639733e-142,2.612138893010232e-98,1.2277558981758215e-75,4.193455121845219e-82,7.049964327071697e-108,9.245921340368951e-90,2.0802412163955472e-141,3.022545900180269e-157
11.200000000000001,3.2092032870611835e-05,3.304635713291486e-91,3.5744113720244124e-60,1.9806542077755586e-83,3.854568409090695e-116,8.561654933477162e-106,7.756158103303507e-188,1.2864739173881242e-183,2.861241797770168e-199,2.7925862345061277e-58,9.237110323618969e-30,4.2515685709771014e-78,2.600337313219655e-113,1.4446771372816943e-142,1.571306968815715e-98,7.931420309201866e-76,2.544617767915472e-82,3.773343866584841e-108,5.101661580393073e-90,8.721268370168195e-142,1.1396418370440962e-157
11.21,3.185789329592899e-05,2.0576320664664826e-91,2.4572668394283368e-60,1.1691734983818164e-83,1.936932820320631e-116,4.2886438776151024e-106,2.7599667430969358e-188,4.979438407481921e-184,1.193254439154075e-199,2.0767964693507418e-58,7.394897739267924e-30,2.5757337484734217e-78,1.3570196282062473e-113,7.06872353574827e-143,9.44410216018106e-99,5.119745369294683e-76,1.5426477259308687e-82,2.017319078498189e-108,2.811631521241729e-90,3.650328852256628e-142,4.289018684305851e-158
11.22,3.1625386475217697e-05,1.2801135583413244e-91,1.688067174937679e-60,6.894585348411519e-84,9.720837049021505e-117,2.1453096174844269e-106,9.803327334116021e-189,1.9242762813476013e-184,4.969969329973231e-200,1.5437657668607516e-58,5.917127796640863e-30,1.5589346640007445e-78,7.07350916569431e-114,3.4546442564097024e-143,5.671457851124479e-99,3.302203071916142e-76,9.34338163824837e-83,1.0772857098402198e-108,1.5477106793936678e-90,1.5253508497787766e-142,1.611166662110415e-158
11.23,3.139450173185546e-05,7.957291729996197e-92,1.1588209766734305e-60,4.0615859152731924e-84,4.8723932811034464e-117,1.0716843995940809e-106,3.4757981208120077e-189,7.424397795625371e-185,2.0673583496060884e-200,1.147014169286363e-58,4.73229915294337e-30,9.42604397187693e-79,3.682776678724474e-114,1.6863865540439602e-143,3.403005551581483e-99,2.1282212116220743e-76,5.6537160720365405e-83,5.746383924298508e-109,8.509520432317299e-91,6.363439969221361e-143,6.041083923693443e-159
